,price,Converted,Under_30,Sex
30561,30.0,0.0,0.0,1.0
30562,30.0,0.0,1.0,0.0
30563,30.0,0.0,1.0,0.0
30564,30.0,0.0,0.0,1.0
30565,30.0,1.0,0.0,0.0
30566,30.0,1.0,0.0,1.0
30567,30.0,1.0,1.0,0.0
30568,30.0,0.0,1.0,1.0
30569,30.0,0.0,0.0,0.0
30570,30.0,0.0,1.0,0.0
30571,30.0,0.0,1.0,0.0
30572,30.0,0.0,1.0,1.0
30573,30.0,0.0,0.0,1.0
30574,30.0,0.0,0.0,1.0
30575,30.0,0.0,1.0,1.0
30576,30.0,0.0,1.0,1.0
30577,30.0,0.0,1.0,0.0
30578,30.0,0.0,0.0,0.0
30579,30.0,0.0,1.0,1.0
30580,30.0,0.0,0.0,1.0
30581,30.0,0.0,1.0,1.0
30582,30.0,0.0,0.0,0.0
30583,30.0,0.0,0.0,1.0
30584,30.0,0.0,1.0,1.0
30585,30.0,0.0,0.0,1.0
30586,30.0,1.0,0.0,1.0
30587,30.0,0.0,1.0,1.0
30588,30.0,1.0,0.0,0.0
30589,30.0,1.0,0.0,0.0
30590,30.0,0.0,1.0,1.0
30591,30.0,0.0,1.0,1.0
30592,30.0,0.0,0.0,1.0
30593,30.0,0.0,0.0,0.0
30594,30.0,0.0,1.0,1.0
30595,30.0,0.0,0.0,0.0
30596,30.0,0.0,0.0,0.0
30597,30.0,0.0,1.0,0.0
30598,30.0,0.0,0.0,1.0
30599,30.0,0.0,1.0,1.0
30600,30.0,0.0,1.0,1.0
30601,30.0,1.0,0.0,0.0
30602,30.0,0.0,0.0,1.0
30603,30.0,0.0,0.0,1.0
30604,30.0,0.0,0.0,0.0
30605,30.0,0.0,0.0,1.0
30606,30.0,0.0,1.0,0.0
30607,30.0,0.0,0.0,1.0
30608,30.0,0.0,0.0,0.0
30609,30.0,0.0,1.0,1.0
30610,30.0,0.0,1.0,0.0
30611,30.0,0.0,1.0,1.0
30612,30.0,0.0,0.0,1.0
30613,30.0,0.0,0.0,0.0
30614,30.0,0.0,0.0,1.0
30615,30.0,0.0,1.0,1.0
30616,30.0,0.0,1.0,1.0
30617,30.0,0.0,0.0,0.0
30618,30.0,1.0,0.0,0.0
30619,30.0,0.0,0.0,1.0
30620,30.0,0.0,0.0,1.0
30621,30.0,0.0,1.0,0.0
30622,30.0,0.0,1.0,0.0
30623,30.0,0.0,0.0,1.0
30624,30.0,0.0,1.0,0.0
30625,30.0,0.0,0.0,0.0
30626,30.0,0.0,0.0,0.0
30627,30.0,0.0,0.0,0.0
30628,30.0,0.0,1.0,0.0
30629,30.0,0.0,1.0,0.0
30630,30.0,0.0,0.0,1.0
30631,30.0,0.0,1.0,1.0
30632,30.0,0.0,1.0,1.0
30633,30.0,0.0,1.0,1.0
30634,30.0,0.0,0.0,1.0
30635,30.0,0.0,1.0,0.0
30636,30.0,0.0,0.0,0.0
30637,30.0,0.0,0.0,1.0
30638,30.0,0.0,0.0,0.0
30639,30.0,0.0,0.0,1.0
30640,30.0,0.0,0.0,1.0
30641,30.0,0.0,0.0,1.0
30642,30.0,1.0,0.0,0.0
30643,30.0,0.0,0.0,1.0
30644,30.0,0.0,0.0,0.0
30645,30.0,0.0,0.0,1.0
30646,30.0,0.0,1.0,0.0
30647,30.0,1.0,0.0,0.0
30648,30.0,0.0,1.0,0.0
30649,30.0,0.0,1.0,1.0
30650,30.0,0.0,1.0,0.0
30651,30.0,0.0,0.0,1.0
30652,30.0,0.0,0.0,0.0
30653,30.0,0.0,0.0,1.0
30654,30.0,0.0,0.0,0.0
30655,30.0,0.0,0.0,1.0
30656,30.0,0.0,0.0,1.0
30657,30.0,1.0,1.0,0.0
30658,30.0,0.0,1.0,1.0
30659,30.0,1.0,1.0,0.0
30660,30.0,1.0,0.0,0.0
30661,30.0,0.0,0.0,0.0
30662,30.0,0.0,1.0,1.0
30663,30.0,0.0,1.0,1.0
30664,30.0,1.0,1.0,1.0
30665,30.0,0.0,1.0,1.0
30666,30.0,0.0,0.0,0.0
30667,30.0,0.0,1.0,1.0
30668,30.0,0.0,1.0,1.0
30669,30.0,0.0,1.0,0.0
30670,30.0,0.0,0.0,1.0
30671,30.0,0.0,1.0,1.0
30672,30.0,0.0,0.0,1.0
30673,30.0,0.0,0.0,0.0
30674,30.0,0.0,1.0,0.0
30675,30.0,0.0,1.0,1.0
30676,30.0,1.0,0.0,0.0
30677,30.0,0.0,0.0,0.0
30678,30.0,0.0,1.0,0.0
30679,30.0,0.0,0.0,1.0
30680,30.0,0.0,1.0,1.0
30681,30.0,0.0,0.0,1.0
30682,30.0,0.0,1.0,1.0
30683,30.0,0.0,1.0,0.0
30684,30.0,0.0,0.0,1.0
30685,30.0,0.0,0.0,1.0
30686,30.0,0.0,0.0,1.0
30687,30.0,1.0,0.0,0.0
30688,30.0,0.0,1.0,1.0
30689,30.0,1.0,0.0,0.0
30690,30.0,0.0,0.0,0.0
30691,30.0,0.0,0.0,0.0
30692,30.0,0.0,1.0,1.0
30693,30.0,0.0,1.0,1.0
30694,30.0,0.0,0.0,1.0
30695,30.0,0.0,0.0,1.0
30696,30.0,0.0,1.0,0.0
30697,30.0,0.0,0.0,1.0
30698,30.0,1.0,0.0,1.0
30699,30.0,0.0,1.0,1.0
30700,30.0,0.0,1.0,0.0
30701,30.0,1.0,1.0,0.0
30702,30.0,0.0,0.0,1.0
30703,30.0,0.0,0.0,0.0
30704,30.0,0.0,0.0,1.0
30705,30.0,1.0,0.0,0.0
30706,30.0,0.0,0.0,0.0
30707,30.0,0.0,1.0,1.0
30708,30.0,1.0,0.0,1.0
30709,30.0,0.0,1.0,1.0
30710,30.0,0.0,0.0,1.0
30711,30.0,1.0,1.0,1.0
30712,30.0,0.0,1.0,0.0
30713,30.0,0.0,0.0,0.0
30714,30.0,0.0,1.0,1.0
30715,30.0,1.0,1.0,0.0
30716,30.0,1.0,0.0,0.0
30717,30.0,1.0,1.0,0.0
30718,30.0,0.0,0.0,1.0
30719,30.0,1.0,0.0,1.0
30720,30.0,0.0,0.0,1.0
30721,30.0,0.0,0.0,0.0
30722,30.0,0.0,1.0,1.0
30723,30.0,0.0,1.0,0.0
30724,30.0,0.0,1.0,0.0
30725,30.0,0.0,1.0,1.0
30726,30.0,1.0,1.0,0.0
30727,30.0,0.0,1.0,1.0
30728,30.0,0.0,0.0,1.0
30729,30.0,0.0,0.0,0.0
30730,30.0,0.0,1.0,1.0
30731,30.0,0.0,0.0,1.0
30732,30.0,0.0,0.0,0.0
30733,30.0,0.0,1.0,1.0
30734,30.0,1.0,0.0,0.0
30735,30.0,0.0,0.0,0.0
30736,30.0,0.0,0.0,1.0
30737,30.0,0.0,0.0,1.0
30738,30.0,0.0,1.0,1.0
30739,30.0,0.0,0.0,1.0
30740,30.0,0.0,0.0,1.0
30741,30.0,0.0,1.0,0.0
30742,30.0,1.0,1.0,1.0
30743,30.0,0.0,0.0,1.0
30744,30.0,0.0,1.0,1.0
30745,30.0,0.0,1.0,0.0
30746,30.0,0.0,1.0,0.0
30747,30.0,0.0,0.0,1.0
30748,30.0,1.0,0.0,0.0
30749,30.0,0.0,0.0,0.0
30750,30.0,1.0,0.0,1.0
30751,30.0,0.0,0.0,0.0
30752,30.0,1.0,1.0,0.0
30753,30.0,0.0,1.0,1.0
30754,30.0,0.0,1.0,1.0
30755,30.0,0.0,0.0,0.0
30756,30.0,0.0,1.0,0.0
30757,30.0,0.0,0.0,0.0
30758,30.0,0.0,1.0,1.0
30759,30.0,0.0,1.0,0.0
30760,30.0,0.0,0.0,0.0
30761,30.0,0.0,0.0,1.0
30762,30.0,0.0,1.0,0.0
30763,30.0,0.0,0.0,1.0
30764,30.0,1.0,0.0,0.0
30765,30.0,0.0,0.0,0.0
30766,30.0,0.0,0.0,0.0
30767,30.0,0.0,1.0,1.0
30768,30.0,0.0,1.0,1.0
30769,30.0,0.0,1.0,1.0
30770,30.0,0.0,0.0,1.0
30771,30.0,0.0,1.0,1.0
30772,30.0,0.0,1.0,1.0
30773,30.0,0.0,1.0,1.0
30774,30.0,0.0,0.0,1.0
30775,30.0,0.0,0.0,1.0
30776,30.0,0.0,0.0,0.0
30777,30.0,0.0,1.0,0.0
30778,30.0,0.0,0.0,1.0
30779,30.0,0.0,1.0,1.0
30780,30.0,0.0,0.0,1.0
30781,30.0,0.0,0.0,0.0
30782,30.0,0.0,0.0,1.0
30783,30.0,0.0,0.0,1.0
30784,30.0,1.0,0.0,1.0
30785,30.0,0.0,0.0,1.0
30786,30.0,0.0,1.0,1.0
30787,30.0,0.0,0.0,1.0
30788,30.0,0.0,1.0,0.0
30789,30.0,0.0,1.0,1.0
30790,30.0,0.0,0.0,0.0
30791,30.0,0.0,0.0,0.0
30792,30.0,0.0,1.0,1.0
30793,30.0,1.0,1.0,1.0
30794,30.0,0.0,0.0,1.0
30795,30.0,0.0,0.0,1.0
30796,30.0,0.0,1.0,1.0
30797,30.0,0.0,1.0,1.0
30798,30.0,0.0,1.0,1.0
30799,30.0,0.0,0.0,0.0
30800,30.0,0.0,0.0,1.0
30801,30.0,0.0,1.0,1.0
30802,30.0,0.0,1.0,0.0
30803,30.0,0.0,1.0,0.0
30804,30.0,0.0,0.0,0.0
30805,30.0,0.0,0.0,1.0
30806,30.0,0.0,1.0,0.0
30807,30.0,0.0,0.0,1.0
30808,30.0,0.0,1.0,1.0
30809,30.0,0.0,0.0,1.0
30810,30.0,0.0,1.0,0.0
30811,30.0,0.0,0.0,0.0
30812,30.0,0.0,0.0,1.0
30813,30.0,0.0,1.0,0.0
30814,30.0,0.0,1.0,1.0
30815,30.0,0.0,0.0,1.0
30816,30.0,0.0,1.0,1.0
30817,30.0,0.0,0.0,1.0
30818,30.0,0.0,1.0,1.0
30819,30.0,0.0,1.0,1.0
30820,30.0,0.0,1.0,1.0
30821,30.0,0.0,1.0,0.0
30822,30.0,0.0,1.0,1.0
30823,30.0,0.0,1.0,1.0
30824,30.0,0.0,0.0,1.0
30825,30.0,0.0,1.0,1.0
30826,30.0,0.0,1.0,0.0
30827,30.0,0.0,1.0,0.0
30828,30.0,0.0,1.0,0.0
30829,30.0,0.0,0.0,0.0
30830,30.0,0.0,1.0,1.0
30831,30.0,0.0,1.0,1.0
30832,30.0,0.0,1.0,1.0
30833,30.0,0.0,0.0,1.0
30834,30.0,0.0,1.0,1.0
30835,30.0,0.0,1.0,0.0
30836,30.0,0.0,1.0,0.0
30837,30.0,0.0,0.0,1.0
30838,30.0,0.0,0.0,0.0
30839,30.0,0.0,0.0,1.0
30840,30.0,0.0,0.0,1.0
30841,30.0,0.0,0.0,1.0
30842,30.0,0.0,0.0,1.0
30843,30.0,0.0,1.0,1.0
30844,30.0,0.0,1.0,1.0
30845,30.0,0.0,0.0,0.0
30846,30.0,0.0,0.0,0.0
30847,30.0,0.0,0.0,0.0
30848,30.0,0.0,1.0,0.0
30849,30.0,0.0,1.0,1.0
30850,30.0,0.0,0.0,1.0
30851,30.0,0.0,0.0,0.0
30852,30.0,0.0,1.0,0.0
30853,30.0,0.0,1.0,0.0
30854,30.0,0.0,0.0,1.0
30855,30.0,0.0,0.0,1.0
30856,30.0,0.0,1.0,1.0
30857,30.0,0.0,0.0,1.0
30858,30.0,0.0,1.0,1.0
30859,30.0,0.0,1.0,1.0
30860,30.0,0.0,0.0,1.0
30861,30.0,0.0,1.0,1.0
30862,30.0,0.0,1.0,0.0
30863,30.0,0.0,1.0,1.0
30864,30.0,0.0,0.0,1.0
30865,30.0,0.0,0.0,0.0
30866,30.0,0.0,1.0,0.0
30867,30.0,0.0,1.0,1.0
30868,30.0,0.0,0.0,1.0
30869,30.0,0.0,0.0,1.0
30870,30.0,0.0,0.0,1.0
30871,30.0,0.0,0.0,1.0
30872,30.0,0.0,0.0,1.0
30873,30.0,0.0,1.0,1.0
30874,30.0,0.0,1.0,1.0
30875,30.0,0.0,0.0,0.0
30876,30.0,0.0,0.0,1.0
30877,30.0,0.0,0.0,0.0
30878,30.0,0.0,1.0,1.0
30879,30.0,0.0,0.0,0.0
30880,30.0,0.0,0.0,0.0
30881,30.0,0.0,0.0,0.0
30882,30.0,0.0,1.0,0.0
30883,30.0,0.0,1.0,0.0
30884,30.0,0.0,1.0,0.0
30885,30.0,0.0,1.0,1.0
30886,30.0,1.0,0.0,1.0
30887,30.0,0.0,1.0,1.0
30888,30.0,1.0,1.0,0.0
30889,30.0,0.0,1.0,1.0
30890,30.0,0.0,0.0,0.0
30891,30.0,0.0,1.0,1.0
30892,30.0,0.0,1.0,1.0
30893,30.0,0.0,0.0,0.0
30894,30.0,0.0,0.0,1.0
30895,30.0,0.0,1.0,1.0
30896,30.0,1.0,1.0,0.0
30897,30.0,1.0,1.0,0.0
30898,30.0,0.0,0.0,1.0
30899,30.0,0.0,0.0,1.0
30900,30.0,0.0,0.0,1.0
30901,30.0,0.0,0.0,1.0
30902,30.0,0.0,0.0,0.0
30903,30.0,0.0,1.0,0.0
30904,30.0,0.0,1.0,1.0
30905,30.0,0.0,0.0,0.0
30906,30.0,0.0,1.0,0.0
30907,30.0,0.0,0.0,1.0
30908,30.0,0.0,1.0,0.0
30909,30.0,0.0,1.0,1.0
30910,30.0,0.0,1.0,1.0
30911,30.0,0.0,1.0,1.0
30912,30.0,0.0,0.0,1.0
30913,30.0,0.0,1.0,0.0
30914,30.0,0.0,0.0,1.0
30915,30.0,0.0,1.0,1.0
30916,30.0,1.0,1.0,0.0
30917,30.0,0.0,0.0,1.0
30918,30.0,0.0,0.0,1.0
30919,30.0,0.0,0.0,0.0
30920,30.0,0.0,0.0,1.0
30921,30.0,0.0,1.0,0.0
30922,30.0,0.0,0.0,1.0
30923,30.0,0.0,0.0,0.0
30924,30.0,1.0,1.0,1.0
30925,30.0,0.0,1.0,0.0
30926,30.0,0.0,0.0,1.0
30927,30.0,0.0,0.0,1.0
30928,30.0,0.0,1.0,1.0
30929,30.0,0.0,1.0,0.0
30930,30.0,0.0,1.0,0.0
30931,30.0,0.0,0.0,0.0
30932,30.0,0.0,0.0,0.0
30933,30.0,0.0,1.0,0.0
30934,30.0,0.0,1.0,0.0
30935,30.0,1.0,1.0,0.0
30936,30.0,1.0,1.0,0.0
30937,30.0,0.0,1.0,1.0
30938,30.0,0.0,1.0,1.0
30939,30.0,0.0,1.0,0.0
30940,30.0,0.0,0.0,0.0
30941,30.0,0.0,0.0,0.0
30942,30.0,0.0,0.0,0.0
30943,30.0,1.0,1.0,0.0
30944,30.0,1.0,0.0,0.0
30945,30.0,0.0,0.0,1.0
30946,30.0,0.0,1.0,0.0
30947,30.0,0.0,1.0,0.0
30948,30.0,0.0,1.0,1.0
30949,30.0,0.0,1.0,0.0
30950,30.0,0.0,0.0,0.0
30951,30.0,1.0,0.0,0.0
30952,30.0,0.0,1.0,1.0
30953,30.0,0.0,0.0,1.0
30954,30.0,0.0,1.0,0.0
30955,30.0,0.0,1.0,1.0
30956,30.0,0.0,1.0,0.0
30957,30.0,0.0,1.0,1.0
30958,30.0,0.0,1.0,1.0
30959,30.0,0.0,0.0,1.0
30960,30.0,0.0,1.0,1.0
30961,30.0,0.0,1.0,0.0
30962,30.0,0.0,1.0,1.0
30963,30.0,0.0,1.0,1.0
30964,30.0,0.0,1.0,1.0
30965,30.0,1.0,0.0,0.0
30966,30.0,0.0,1.0,0.0
30967,30.0,0.0,1.0,1.0
30968,30.0,0.0,1.0,0.0
30969,30.0,0.0,1.0,0.0
30970,30.0,0.0,0.0,0.0
30971,30.0,0.0,1.0,1.0
30972,30.0,0.0,0.0,0.0
30973,30.0,0.0,0.0,1.0
30974,30.0,0.0,0.0,1.0
30975,30.0,0.0,1.0,0.0
30976,30.0,0.0,0.0,1.0
30977,30.0,0.0,0.0,1.0
30978,30.0,0.0,1.0,1.0
30979,30.0,0.0,1.0,1.0
30980,30.0,0.0,0.0,1.0
30981,30.0,0.0,1.0,1.0
30982,30.0,0.0,0.0,1.0
30983,30.0,0.0,0.0,0.0
30984,30.0,0.0,0.0,1.0
30985,30.0,0.0,1.0,1.0
30986,30.0,0.0,1.0,1.0
30987,30.0,0.0,0.0,0.0
30988,30.0,0.0,1.0,0.0
30989,30.0,0.0,0.0,0.0
30990,30.0,0.0,0.0,0.0
30991,30.0,0.0,1.0,0.0
30992,30.0,0.0,0.0,0.0
30993,30.0,0.0,1.0,1.0
30994,30.0,0.0,1.0,1.0
30995,30.0,1.0,1.0,0.0
30996,30.0,0.0,0.0,0.0
30997,30.0,0.0,0.0,0.0
30998,30.0,0.0,0.0,1.0
30999,30.0,0.0,0.0,0.0
36000,36.0,0.0,1.0,0.0
36001,36.0,0.0,0.0,1.0
36002,36.0,0.0,0.0,1.0
36003,36.0,0.0,1.0,1.0
36004,36.0,0.0,0.0,1.0
36005,36.0,0.0,1.0,0.0
36006,36.0,1.0,0.0,0.0
36007,36.0,0.0,1.0,0.0
36008,36.0,0.0,0.0,1.0
36009,36.0,0.0,0.0,1.0
36010,36.0,0.0,1.0,1.0
36011,36.0,0.0,1.0,1.0
36012,36.0,0.0,0.0,0.0
36013,36.0,0.0,0.0,0.0
36014,36.0,0.0,1.0,1.0
36015,36.0,0.0,1.0,1.0
36016,36.0,0.0,0.0,1.0
36017,36.0,0.0,1.0,0.0
36018,36.0,0.0,1.0,1.0
36019,36.0,0.0,1.0,1.0
36020,36.0,0.0,1.0,1.0
36021,36.0,0.0,0.0,1.0
36022,36.0,0.0,0.0,0.0
36023,36.0,1.0,1.0,0.0
36024,36.0,0.0,1.0,1.0
36025,36.0,0.0,0.0,0.0
36026,36.0,0.0,1.0,1.0
36027,36.0,0.0,0.0,1.0
36028,36.0,0.0,0.0,1.0
36029,36.0,1.0,1.0,0.0
36030,36.0,0.0,0.0,1.0
36031,36.0,1.0,1.0,1.0
36032,36.0,0.0,1.0,1.0
36033,36.0,1.0,1.0,1.0
36034,36.0,0.0,1.0,1.0
36035,36.0,0.0,0.0,1.0
36036,36.0,0.0,1.0,0.0
36037,36.0,0.0,1.0,1.0
36038,36.0,0.0,1.0,0.0
36039,36.0,0.0,1.0,0.0
36040,36.0,1.0,1.0,0.0
36041,36.0,0.0,1.0,0.0
36042,36.0,0.0,0.0,0.0
36043,36.0,1.0,1.0,0.0
36044,36.0,0.0,1.0,0.0
36045,36.0,1.0,0.0,1.0
36046,36.0,0.0,1.0,1.0
36047,36.0,1.0,1.0,0.0
36048,36.0,1.0,1.0,0.0
36049,36.0,0.0,1.0,1.0
36050,36.0,0.0,0.0,1.0
36051,36.0,0.0,1.0,0.0
36052,36.0,0.0,1.0,1.0
36053,36.0,0.0,0.0,1.0
36054,36.0,0.0,1.0,1.0
36055,36.0,0.0,1.0,1.0
36056,36.0,1.0,0.0,0.0
36057,36.0,0.0,1.0,1.0
36058,36.0,0.0,0.0,0.0
36059,36.0,0.0,1.0,1.0
36060,36.0,0.0,1.0,1.0
36061,36.0,1.0,1.0,0.0
36062,36.0,0.0,1.0,1.0
36063,36.0,0.0,0.0,0.0
36064,36.0,0.0,0.0,0.0
36065,36.0,0.0,0.0,1.0
36066,36.0,0.0,1.0,1.0
36067,36.0,0.0,0.0,1.0
36068,36.0,0.0,1.0,1.0
36069,36.0,0.0,0.0,1.0
36070,36.0,1.0,1.0,0.0
36071,36.0,0.0,1.0,1.0
36072,36.0,0.0,0.0,1.0
36073,36.0,0.0,1.0,1.0
36074,36.0,0.0,1.0,1.0
36075,36.0,0.0,1.0,1.0
36076,36.0,0.0,1.0,1.0
36077,36.0,0.0,1.0,1.0
36078,36.0,0.0,0.0,0.0
36079,36.0,0.0,0.0,1.0
36080,36.0,0.0,1.0,0.0
36081,36.0,0.0,1.0,1.0
36082,36.0,1.0,1.0,0.0
36083,36.0,0.0,0.0,1.0
36084,36.0,0.0,1.0,1.0
36085,36.0,0.0,1.0,1.0
36086,36.0,0.0,0.0,1.0
36087,36.0,0.0,0.0,1.0
36088,36.0,1.0,0.0,0.0
36089,36.0,1.0,1.0,0.0
36090,36.0,0.0,1.0,1.0
36091,36.0,0.0,1.0,0.0
36092,36.0,0.0,0.0,1.0
36093,36.0,0.0,1.0,1.0
36094,36.0,1.0,1.0,0.0
36095,36.0,0.0,1.0,1.0
36096,36.0,0.0,0.0,0.0
36097,36.0,0.0,1.0,1.0
36098,36.0,0.0,1.0,1.0
36099,36.0,0.0,0.0,1.0
36100,36.0,0.0,0.0,0.0
36101,36.0,0.0,0.0,1.0
36102,36.0,0.0,0.0,0.0
36103,36.0,1.0,1.0,0.0
36104,36.0,0.0,1.0,1.0
36105,36.0,0.0,1.0,0.0
36106,36.0,0.0,1.0,1.0
36107,36.0,1.0,0.0,1.0
36108,36.0,0.0,1.0,1.0
36109,36.0,0.0,0.0,1.0
36110,36.0,0.0,1.0,1.0
36111,36.0,0.0,0.0,1.0
36112,36.0,0.0,1.0,1.0
36113,36.0,1.0,1.0,0.0
36114,36.0,0.0,1.0,0.0
36115,36.0,0.0,0.0,0.0
36116,36.0,0.0,1.0,1.0
36117,36.0,1.0,0.0,0.0
36118,36.0,1.0,0.0,0.0
36119,36.0,0.0,1.0,1.0
36120,36.0,0.0,0.0,1.0
36121,36.0,0.0,1.0,0.0
36122,36.0,0.0,1.0,0.0
36123,36.0,0.0,0.0,0.0
36124,36.0,0.0,0.0,1.0
36125,36.0,0.0,1.0,1.0
36126,36.0,0.0,0.0,1.0
36127,36.0,1.0,1.0,0.0
36128,36.0,0.0,1.0,0.0
36129,36.0,0.0,0.0,0.0
36130,36.0,0.0,0.0,1.0
36131,36.0,0.0,0.0,1.0
36132,36.0,0.0,0.0,1.0
36133,36.0,1.0,0.0,1.0
36134,36.0,0.0,0.0,1.0
36135,36.0,0.0,0.0,1.0
36136,36.0,0.0,0.0,1.0
36137,36.0,0.0,0.0,1.0
36138,36.0,0.0,1.0,0.0
36139,36.0,1.0,0.0,0.0
36140,36.0,0.0,1.0,1.0
36141,36.0,0.0,1.0,0.0
36142,36.0,0.0,1.0,0.0
36143,36.0,1.0,0.0,0.0
36144,36.0,1.0,0.0,0.0
36145,36.0,0.0,1.0,1.0
36146,36.0,1.0,1.0,0.0
36147,36.0,0.0,0.0,1.0
36148,36.0,0.0,0.0,0.0
36149,36.0,1.0,1.0,0.0
36150,36.0,0.0,1.0,0.0
36151,36.0,0.0,0.0,1.0
36152,36.0,0.0,1.0,1.0
36153,36.0,0.0,0.0,1.0
36154,36.0,0.0,0.0,1.0
36155,36.0,1.0,0.0,1.0
36156,36.0,0.0,1.0,0.0
36157,36.0,0.0,0.0,1.0
36158,36.0,0.0,0.0,1.0
36159,36.0,0.0,0.0,1.0
36160,36.0,0.0,1.0,1.0
36161,36.0,0.0,0.0,1.0
36162,36.0,0.0,1.0,1.0
36163,36.0,1.0,1.0,0.0
36164,36.0,0.0,1.0,1.0
36165,36.0,0.0,0.0,1.0
36166,36.0,0.0,0.0,0.0
36167,36.0,1.0,1.0,0.0
36168,36.0,0.0,0.0,1.0
36169,36.0,1.0,0.0,0.0
36170,36.0,0.0,0.0,1.0
36171,36.0,1.0,0.0,0.0
36172,36.0,0.0,0.0,0.0
36173,36.0,0.0,0.0,1.0
36174,36.0,0.0,1.0,1.0
36175,36.0,0.0,1.0,0.0
36176,36.0,0.0,0.0,1.0
36177,36.0,0.0,0.0,0.0
36178,36.0,0.0,1.0,1.0
36179,36.0,0.0,0.0,1.0
36180,36.0,0.0,1.0,1.0
36181,36.0,0.0,1.0,1.0
36182,36.0,0.0,1.0,0.0
36183,36.0,0.0,0.0,0.0
36184,36.0,0.0,0.0,1.0
36185,36.0,0.0,0.0,1.0
36186,36.0,0.0,1.0,1.0
36187,36.0,0.0,1.0,1.0
36188,36.0,0.0,0.0,1.0
36189,36.0,1.0,1.0,0.0
36190,36.0,0.0,1.0,1.0
36191,36.0,0.0,0.0,1.0
36192,36.0,0.0,1.0,1.0
36193,36.0,0.0,0.0,1.0
36194,36.0,0.0,0.0,0.0
36195,36.0,0.0,0.0,1.0
36196,36.0,1.0,1.0,0.0
36197,36.0,1.0,1.0,0.0
36198,36.0,0.0,0.0,1.0
36199,36.0,1.0,1.0,0.0
36200,36.0,0.0,1.0,1.0
36201,36.0,0.0,1.0,1.0
36202,36.0,0.0,0.0,0.0
36203,36.0,0.0,1.0,0.0
36204,36.0,1.0,1.0,1.0
36205,36.0,0.0,1.0,1.0
36206,36.0,0.0,0.0,1.0
36207,36.0,0.0,1.0,1.0
36208,36.0,1.0,1.0,0.0
36209,36.0,1.0,1.0,1.0
36210,36.0,0.0,0.0,1.0
36211,36.0,0.0,1.0,1.0
36212,36.0,0.0,0.0,1.0
36213,36.0,0.0,0.0,0.0
36214,36.0,0.0,0.0,0.0
36215,36.0,0.0,1.0,1.0
36216,36.0,0.0,1.0,0.0
36217,36.0,0.0,0.0,1.0
36218,36.0,0.0,0.0,0.0
36219,36.0,0.0,1.0,0.0
36220,36.0,0.0,0.0,1.0
36221,36.0,1.0,0.0,0.0
36222,36.0,0.0,0.0,1.0
36223,36.0,0.0,0.0,1.0
36224,36.0,0.0,1.0,1.0
36225,36.0,0.0,1.0,1.0
36226,36.0,0.0,1.0,0.0
36227,36.0,0.0,0.0,1.0
36228,36.0,0.0,1.0,1.0
36229,36.0,0.0,0.0,0.0
36230,36.0,1.0,1.0,0.0
36231,36.0,0.0,0.0,1.0
36232,36.0,1.0,0.0,0.0
36233,36.0,0.0,1.0,1.0
36234,36.0,0.0,0.0,1.0
36235,36.0,0.0,0.0,1.0
36236,36.0,0.0,1.0,0.0
36237,36.0,0.0,1.0,1.0
36238,36.0,0.0,1.0,1.0
36239,36.0,0.0,0.0,1.0
36240,36.0,0.0,0.0,1.0
36241,36.0,0.0,0.0,1.0
36242,36.0,1.0,0.0,1.0
36243,36.0,0.0,1.0,1.0
36244,36.0,0.0,0.0,1.0
36245,36.0,0.0,0.0,0.0
36246,36.0,0.0,1.0,0.0
36247,36.0,0.0,0.0,1.0
36248,36.0,1.0,1.0,0.0
36249,36.0,1.0,0.0,1.0
36250,36.0,0.0,0.0,0.0
36251,36.0,0.0,1.0,0.0
36252,36.0,0.0,1.0,0.0
36253,36.0,0.0,1.0,1.0
36254,36.0,0.0,1.0,0.0
36255,36.0,0.0,1.0,0.0
36256,36.0,0.0,1.0,1.0
36257,36.0,0.0,0.0,1.0
36258,36.0,0.0,1.0,1.0
36259,36.0,0.0,1.0,0.0
36260,36.0,0.0,0.0,1.0
36261,36.0,0.0,1.0,0.0
36262,36.0,1.0,1.0,0.0
36263,36.0,0.0,1.0,1.0
36264,36.0,1.0,0.0,0.0
36265,36.0,1.0,1.0,0.0
36266,36.0,1.0,1.0,0.0
36267,36.0,1.0,1.0,0.0
36268,36.0,0.0,0.0,1.0
36269,36.0,0.0,1.0,1.0
36270,36.0,0.0,1.0,0.0
36271,36.0,0.0,1.0,1.0
36272,36.0,0.0,1.0,1.0
36273,36.0,1.0,0.0,1.0
36274,36.0,0.0,0.0,0.0
36275,36.0,0.0,0.0,1.0
36276,36.0,0.0,0.0,1.0
36277,36.0,0.0,1.0,1.0
36278,36.0,0.0,0.0,1.0
36279,36.0,1.0,1.0,0.0
36280,36.0,0.0,1.0,0.0
36281,36.0,0.0,0.0,1.0
36282,36.0,0.0,0.0,1.0
36283,36.0,0.0,1.0,0.0
36284,36.0,0.0,1.0,0.0
36285,36.0,0.0,1.0,0.0
36286,36.0,0.0,1.0,1.0
36287,36.0,0.0,0.0,1.0
36288,36.0,0.0,0.0,1.0
36289,36.0,0.0,1.0,1.0
36290,36.0,0.0,1.0,1.0
36291,36.0,0.0,0.0,1.0
36292,36.0,0.0,0.0,0.0
36293,36.0,0.0,0.0,1.0
36294,36.0,0.0,1.0,1.0
36295,36.0,1.0,0.0,0.0
36296,36.0,1.0,1.0,0.0
